Id,Prediction
fadg0_si1909_77,uw
fadg0_si1909_78,uw
fadg0_si1909_79,uw
fadg0_si1909_80,uw
fadg0_si1909_81,uw
fadg0_si1909_82,uw
fadg0_si1909_83,uw
fadg0_si1909_84,uw
fadg0_si1909_85,uw
fadg0_si1909_86,uw
fadg0_si1909_87,uw
fadg0_si1909_88,aw
fadg0_si1909_89,ah
fadg0_si1909_90,aa
fadg0_si1909_91,uw
fadg0_si1909_92,uw
fadg0_si1909_93,er
fadg0_si1909_94,er
fadg0_si1909_95,er
fadg0_si1909_96,er
fadg0_si1909_97,er
fadg0_si1909_98,er
fadg0_si1909_99,er
fadg0_si1909_100,er
fadg0_si1909_101,er
fadg0_si1909_102,er
fadg0_si1909_103,er
fadg0_si1909_104,aa
fadg0_si1909_105,aa
fadg0_si1909_106,aa
fadg0_si1909_107,aa
fadg0_si1909_108,aa
fadg0_si1909_109,aw
fadg0_si1909_110,ah
fadg0_si1909_111,b
fadg0_si1909_112,b
fadg0_si1909_113,ah
fadg0_si1909_114,ah
fadg0_si1909_115,ah
fadg0_si1909_116,er
fadg0_si1909_117,er
fadg0_si1909_118,er
fadg0_si1909_119,uw
fadg0_si1909_120,uw
fadg0_si1909_121,uw
fadg0_si1909_122,uw
fadg0_si1909_123,uw
fadg0_si1909_124,uw
fadg0_si1909_125,uw
fadg0_si1909_126,uw
fadg0_si1909_127,uw
fadg0_si1909_128,uw
fadg0_si1909_129,uw
fadg0_si1909_130,uw
fadg0_si1909_131,uw
fadg0_si1909_132,ah
fadg0_si1909_133,ah
fadg0_si1909_134,ah
fadg0_si1909_135,ah
fadg0_si1909_136,ah
fadg0_si1909_137,er
fadg0_si1909_138,er
fadg0_si1909_139,er
fadg0_si1909_140,er
fadg0_si1909_141,er
fadg0_si1909_142,er
fadg0_si1909_143,z
fadg0_si1909_144,uw
fadg0_si1909_145,uw
fadg0_si1909_146,uw
fadg0_si1909_147,uw
fadg0_si1909_148,uw
fadg0_si1909_149,uw
fadg0_si1909_150,uw
fadg0_si1909_151,uw
fadg0_si1909_152,uw
fadg0_si1909_153,uw
fadg0_si1909_154,uw
fadg0_si1909_155,uw
fadg0_si1909_156,uw
fadg0_si1909_157,uw
fadg0_si1909_158,uw
fadg0_si1909_159,ah
fadg0_si1909_160,ah
fadg0_si1909_161,ah
fadg0_si1909_162,ah
fadg0_si1909_163,ah
fadg0_si1909_164,ah
fadg0_si1909_165,ah
fadg0_si1909_166,ah
fadg0_si1909_167,ah
fadg0_si1909_168,ah
fadg0_si1909_169,ah
fadg0_si1909_170,ah
fadg0_si1909_171,ah
fadg0_si1909_172,ah
fadg0_si1909_173,ah
fadg0_si1909_174,ah
fadg0_si1909_175,ah
fadg0_si1909_176,ah
fadg0_si1909_177,ah
fadg0_si1909_178,ah
fadg0_si1909_179,ah
fadg0_si1909_180,ah
fadg0_si1909_181,ah
fadg0_si1909_182,ay
fadg0_si1909_183,ay
fadg0_si1909_184,hh
fadg0_si1909_185,hh
fadg0_si1909_186,er
fadg0_si1909_187,uw
fadg0_si1909_188,uw
fadg0_si1909_189,uw
fadg0_si1909_190,uw
fadg0_si1909_191,er
fadg0_si1909_192,er
fadg0_si1909_193,er
fadg0_si1909_194,ay
fadg0_si1909_195,aa
fadg0_si1909_196,uw
fadg0_si1909_197,uw
fadg0_si1909_198,er
fadg0_si1909_199,ah
fadg0_si1909_200,aa
fadg0_si1909_201,aa
fadg0_si1909_202,aa
fadg0_si1909_203,aa
fadg0_si1909_204,aa
fadg0_si1909_205,aa
fadg0_si1909_206,er
fadg0_si1909_207,er
fadg0_si1909_208,er
fadg0_si1909_209,ah
fadg0_si1909_210,ah
fadg0_si1909_211,aa
fadg0_si1909_212,aa
fadg0_si1909_213,aa
fadg0_si1909_214,ay
fadg0_si1909_215,er
fadg0_si1909_216,uw
fadg0_si1909_217,uw
fadg0_si1909_218,uw
fadg0_si1909_219,uw
fadg0_si1909_220,uw
fadg0_si1909_221,z
fadg0_si1909_222,er
fadg0_si1909_223,uw
fadg0_si1909_224,uw
fadg0_si1909_225,ah
fadg0_si1909_226,ah
fadg0_si1909_227,ah
fadg0_si1909_228,ah
fadg0_si1909_229,aa
fadg0_si1909_230,aa
fadg0_si1909_231,aa
fadg0_si1909_232,uw
fadg0_si1909_233,uw
fadg0_si1909_234,er
fadg0_si1909_235,er
fadg0_si1909_236,er
fadg0_si1909_237,er
fadg0_si1909_238,er
fadg0_si1909_239,er
fadg0_si1909_240,er
fadg0_si1909_241,er
fadg0_si1909_242,er
fadg0_si1909_243,er
fadg0_si1909_244,er
fadg0_si1909_245,er
fadg0_si1909_246,er
fadg0_si1909_247,er
fadg0_si1909_248,er
fadg0_si1909_249,er
fadg0_si1909_250,uw
fadg0_si1909_251,uw
fadg0_si1909_252,uw
fadg0_si1909_253,uw
fadg0_si1909_254,uw
fadg0_si1909_255,uw
fadg0_si1909_256,uw
fadg0_si1909_257,uw
fadg0_si1909_258,uw
fadg0_si1909_259,uw
fadg0_si1909_260,uw
fadg0_si1909_261,uw
fadg0_si1909_262,uw
fadg0_si1909_263,uw
fadg0_si1909_264,er
fadg0_si1909_265,zh
fadg0_si1909_266,zh
fadg0_si1909_267,ah
fadg0_si1909_268,aa
fadg0_si1909_269,uw
fadg0_si1909_270,uw
fadg0_si1909_271,z
fadg0_si1909_272,z
fadg0_si1909_273,uw
fadg0_si1909_274,ih
fadg0_si1909_275,hh
fadg0_si1909_276,ch
fadg0_si1909_277,uw
fadg0_si649_1,ow
fadg0_si649_2,ow
fadg0_si649_3,ih
fadg0_si649_4,w
fadg0_si649_5,w
fadg0_si649_6,w
fadg0_si649_7,hh
fadg0_si649_8,hh
fadg0_si649_9,er
fadg0_si649_10,ah
fadg0_si649_11,ah
fadg0_si649_12,ow
fadg0_si649_13,aa
fadg0_si649_14,er
fadg0_si649_15,er
fadg0_si649_16,er
fadg0_si649_17,ah
fadg0_si649_18,aa
fadg0_si649_19,aa
fadg0_si649_20,uw
fadg0_si649_21,uw
fadg0_si649_22,uw
fadg0_si649_23,uw
fadg0_si649_24,z
fadg0_si649_25,ah
fadg0_si649_26,ah
fadg0_si649_27,er
fadg0_si649_28,er
fadg0_si649_29,er
fadg0_si649_30,er
fadg0_si649_31,z
fadg0_si649_32,ah
fadg0_si649_33,uw
fadg0_si649_34,uw
fadg0_si649_35,uw
fadg0_si649_36,uw
fadg0_si649_37,uw
fadg0_si649_38,uw
fadg0_si649_39,uw
fadg0_si649_40,uw
fadg0_si649_41,uw
fadg0_si649_42,uw
fadg0_si649_43,uw
fadg0_si649_44,uw
fadg0_si649_45,uw
fadg0_si649_46,uw
fadg0_si649_47,uw
fadg0_si649_48,uw
fadg0_si649_49,uw
fadg0_si649_50,uw
fadg0_si649_51,uw
fadg0_si649_52,uw
fadg0_si649_53,uw
fadg0_si649_54,uw
fadg0_si649_55,uw
fadg0_si649_56,uw
fadg0_si649_57,uw
fadg0_si649_58,uw
fadg0_si649_59,uw
fadg0_si649_60,er
fadg0_si649_61,aa
fadg0_si649_62,uw
fadg0_si649_63,uw
fadg0_si649_64,er
fadg0_si649_65,ah
fadg0_si649_66,ah
fadg0_si649_67,ah
fadg0_si649_68,ah
fadg0_si649_69,uw
fadg0_si649_70,ih
fadg0_si649_71,er
fadg0_si649_72,er
fadg0_si649_73,er
fadg0_si649_74,er
fadg0_si649_75,uw
fadg0_si649_76,uw
fadg0_si649_77,uw
fadg0_si649_78,uw
fadg0_si649_79,uw
fadg0_si649_80,uw
fadg0_si649_81,uw
fadg0_si649_82,uw
fadg0_si649_83,ow
fadg0_si649_84,er
fadg0_si649_85,er
fadg0_si649_86,aa
fadg0_si649_87,aa
fadg0_si649_88,aa
fadg0_si649_89,ih
fadg0_si649_90,ih
fadg0_si649_91,uw
fadg0_si649_92,uw
fadg0_si649_93,uw
fadg0_si649_94,uw
fadg0_si649_95,uw
fadg0_si649_96,uw
fadg0_si649_97,l
fadg0_si649_98,ah
fadg0_si649_99,ah
fadg0_si649_100,ah
fadg0_si649_101,aa
fadg0_si649_102,aa
fadg0_si649_103,ih
fadg0_si649_104,ih
fadg0_si649_105,uw
fadg0_si649_106,uw
fadg0_si649_107,uw
fadg0_si649_108,uw
fadg0_si649_109,uw
fadg0_si649_110,uw
fadg0_si649_111,uw
fadg0_si649_112,uw
fadg0_si649_113,uw
fadg0_si649_114,uw
fadg0_si649_115,uw
fadg0_si649_116,uw
fadg0_si649_117,uw
fadg0_si649_118,uw
fadg0_si649_119,uw
fadg0_si649_120,ow
fadg0_si649_121,ah
fadg0_si649_122,er
fadg0_si649_123,uw
fadg0_si649_124,uw
fadg0_si649_125,uw
fadg0_si649_126,uw
fadg0_si649_127,uw
fadg0_si649_128,uw
fadg0_si649_129,uw
fadg0_si649_130,uw
fadg0_si649_131,uw
fadg0_si649_132,uw
fadg0_si649_133,uw
fadg0_si649_134,ah
fadg0_si649_135,ah
fadg0_si649_136,uw
fadg0_si649_137,er
fadg0_si649_138,er
fadg0_si649_139,er
fadg0_si649_140,er
fadg0_si649_141,er
fadg0_si649_142,uw
fadg0_si649_143,uw
fadg0_si649_144,uw
fadg0_si649_145,aa
fadg0_si649_146,aa
fadg0_si649_147,er
fadg0_si649_148,aa
fadg0_si649_149,aa
fadg0_si649_150,er
fadg0_si649_151,er
fadg0_si649_152,er
fadg0_si649_153,er
fadg0_si649_154,er
fadg0_si649_155,er
fadg0_si649_156,er
fadg0_si649_157,aa
fadg0_si649_158,aa
fadg0_si649_159,aa
fadg0_si649_160,uw
fadg0_si649_161,uw
fadg0_si649_162,uw
fadg0_si649_163,uw
fadg0_si649_164,uw
fadg0_si649_165,uw
fadg0_si649_166,uw
fadg0_si649_167,uw
fadg0_si649_168,aa
fadg0_si649_169,aa
fadg0_si649_170,aa
fadg0_si649_171,uw
fadg0_si649_172,ah
fadg0_si649_173,ah
fadg0_si649_174,ah
fadg0_si649_175,er
fadg0_si649_176,er
fadg0_si649_177,er
fadg0_si649_178,er
fadg0_si649_179,er
fadg0_si649_180,er
fadg0_si649_181,er
fadg0_si649_182,uw
fadg0_si649_183,uw
fadg0_si649_184,er
fadg0_si649_185,er
fadg0_si649_186,er
fadg0_si649_187,er
fadg0_si649_188,er
fadg0_si649_189,er
fadg0_si649_190,aa
fadg0_si649_191,aa
fadg0_si649_192,uw
fadg0_si649_193,uw
fadg0_si649_194,uw
fadg0_si649_195,uw
fadg0_si649_196,uw
fadg0_si649_197,aa
fadg0_si649_198,hh
fadg0_si649_199,z
fadg0_si649_200,er
fadg0_si649_201,ah
fadg0_si649_202,z
fadg0_si649_203,uw
fadg0_si649_204,uw
fadg0_si649_205,uw
fadg0_si649_206,uw
fadg0_si649_207,uw
fadg0_si649_208,ah
fadg0_si649_209,ih
fadg0_si649_210,ih
fadg0_si649_211,ih
fadg0_si649_212,uw
fadg0_si649_213,uw
fadg0_si649_214,uw
fadg0_si649_215,uw
fadg0_si649_216,uw
fadg0_si649_217,uw
fadg0_si649_218,uw
fadg0_si649_219,uw
fadg0_si649_220,uw
fadg0_si649_221,uw
fadg0_si649_222,uw
fadg0_si649_223,uw
fadg0_si649_224,uw
fadg0_si649_225,uw
fadg0_si649_226,uw
fadg0_si649_227,ah
fadg0_si649_228,ah
fadg0_si649_229,aa
fadg0_si649_230,hh
fadg0_si649_231,hh
fadg0_si649_232,hh
fadg0_si649_233,aw
fadg0_si649_234,er
fadg0_si649_235,w
fadg0_si649_236,uw
fadg0_si649_237,uw
fadg0_si649_238,uw
fadg0_si649_239,uw
fadg0_si649_240,uw
fadg0_si649_241,uw
fadg0_si649_242,uw
fadg0_si649_243,er
fadg0_si649_244,aa
fadg0_si649_245,uw
fadg0_si649_246,ah
fadg0_si649_247,ah
fadg0_si649_248,ah
fadg0_si649_249,ah
fadg0_si649_250,ah
fadg0_si649_251,z
fadg0_si649_252,z
fadg0_si649_253,ay
fadg0_si649_254,ay
fadg0_si649_255,ah
fadg0_si649_256,uw
fadg0_si649_257,uw
fadg0_si649_258,uw
fadg0_si649_259,uw
fadg0_si649_260,uw
fadg0_si649_261,uw
fadg0_si649_262,aw
fadg0_si649_263,aw
fadg0_si649_264,aw
fadg0_si649_265,aw
fadg0_si649_266,aa
fadg0_si649_267,uw
fadg0_si649_268,uw
fadg0_si649_269,uw
fadg0_si649_270,aw
fadg0_si649_271,aw
fadg0_si649_272,aw
fadg0_si649_273,l
fadg0_si649_274,aa
fadg0_si649_275,aa
fadg0_si649_276,ay
fadg0_si649_277,uw
fadg0_si649_278,uw
fadg0_si649_279,z
fadg0_si649_280,ah
fadg0_si649_281,ah
fadg0_si649_282,ah
fadg0_si649_283,ah
fadg0_si649_284,ah
fadg0_si649_285,ah
fadg0_si649_286,ah
fadg0_si649_287,ah
fadg0_si649_288,ah
fadg0_si649_289,hh
fadg0_si649_290,hh
fadg0_si649_291,z
fadg0_si649_292,uw
fadg0_si649_293,w
fadg0_si649_294,aa
fadg0_si649_295,aa
fadg0_si649_296,ow
fadg0_si649_297,ow
fadg0_si649_298,ow
fadg0_si649_299,ow
fadg0_si649_300,ow
fadg0_si649_301,ow
fadg0_si649_302,ow
fadg0_si649_303,ow
fadg0_si649_304,ow
fadg0_si649_305,uw
fadg0_si649_306,er
fadg0_si649_307,er
fadg0_si649_308,ah
fadg0_si649_309,uw
fadg0_si649_310,hh
fadg0_si649_311,hh
fadg0_si649_312,l
fadg0_si649_313,uw
fadg0_si649_314,uw
fadg0_si649_315,er
fadg0_si649_316,ih
fadg0_si649_317,ih
fadg0_si649_318,uw
fadg0_si649_319,uw
fadg0_si649_320,uw
fadg0_si649_321,uw
fadg0_si649_322,uw
fadg0_si649_323,uw
fadg0_si649_324,uw
fadg0_si649_325,uw
fadg0_si649_326,uw
fadg0_si649_327,uw
fadg0_si649_328,uw
fadg0_si649_329,uw
fadg0_si649_330,uw
fadg0_si649_331,uw
fadg0_si649_332,uw
fadg0_si649_333,uw
fadg0_si649_334,uw
fadg0_si649_335,uw
fadg0_si649_336,uw
fadg0_si649_337,uw
fadg0_si649_338,uw
fadg0_si649_339,uw
fadg0_si649_340,uw
fadg0_si649_341,uw
fadg0_si649_342,uw
fadg0_si649_343,uw
fadg0_si649_344,uw
fadg0_si649_345,uw
fadg0_si649_346,uw
fadg0_si649_347,uw
fadg0_si649_348,uw
fadg0_si649_349,uw
fadg0_si649_350,uw
fadg0_si649_351,l
fadg0_si649_352,l
fadg0_si649_353,l
fadg0_si649_354,l
fadg0_si649_355,l
fadg0_si649_356,l
fadg0_si649_357,l
fadg0_si649_358,l
fadg0_si649_359,ih
fadg0_si649_360,uw
fadg0_si649_361,uw
fadg0_si649_362,uw
fadg0_si649_363,uw
fadg0_si649_364,uw
fadg0_si649_365,uw
fadg0_si649_366,ih
fadg0_si649_367,ih
fadg0_si649_368,ih
fadg0_si649_369,ih
fadg0_si649_370,ih
fadg0_si649_371,uw
fadg0_si649_372,uw
fadg0_si649_373,uw
fadg0_si649_374,uw
fadg0_si649_375,uw
fadg0_si649_376,uw
fadg0_si649_377,uw
fadg0_si649_378,uw
fadg0_si649_379,er
fadg0_si649_380,er
fadg0_si649_381,zh
fadg0_si649_382,aw
fadg0_si649_383,er
fadg0_si649_384,uw
fadg0_si649_385,aw
fadg0_si649_386,l
fadg0_si649_387,l
fadg0_si649_388,ah
fadg0_si649_389,ah
fadg0_si649_390,ah
fadg0_si649_391,ow
fadg0_si649_392,er
fadg0_si649_393,ih
fadg0_si649_394,uw
fadg0_si649_395,uw
fadg0_si649_396,uw
fadg0_si649_397,ow
fadg0_si649_398,ow
fadg0_si649_399,er
fadg0_si649_400,er
fadg0_si649_401,er
fadg0_si649_402,er
fadg0_si649_403,er
fadg0_si649_404,er
fadg0_si649_405,er
fadg0_si649_406,uw
fadg0_si649_407,uw
fadg0_si649_408,uw
fadg0_si649_409,uw
fadg0_si649_410,uw
fadg0_si649_411,uw
fadg0_si649_412,uw
fadg0_si649_413,aw
fadg0_si649_414,er
fadg0_si649_415,er
fadg0_si649_416,er
fadg0_si649_417,er
fadg0_si649_418,er
fadg0_si649_419,er
fadg0_si649_420,er
fadg0_si649_421,er
fadg0_si649_422,er
fadg0_si649_423,er
fadg0_si649_424,er
fadg0_si649_425,er
fadg0_si649_426,er
fadg0_si649_427,er
fadg0_si649_428,er
fadg0_si649_429,er
fadg0_si649_430,ih
fadg0_si649_431,ih
fadg0_si649_432,ih
fadg0_si649_433,uw
fadg0_si649_434,uw
fadg0_si649_435,uw
fadg0_si649_436,uw
fadg0_si649_437,uw
fadg0_si649_438,uw
fadg0_si649_439,ih
fadg0_si649_440,ih
fadg0_si649_441,ah
fadg0_si649_442,hh
fadg0_si649_443,hh
fadg0_si649_444,uw
fadg0_si649_445,uw
fadg0_si649_446,uw
fadg0_si649_447,uw
fadg0_si649_448,uw
fadg0_si649_449,uw
fadg0_si649_450,uw
fadg0_si649_451,uw
fadg0_si649_452,uw
fadg0_si649_453,uw
fadg0_si649_454,uw
fadg0_si649_455,uw
fadg0_si649_456,uw
fadg0_si649_457,uw
fadg0_si649_458,uw
fadg0_si649_459,uw
fadg0_sx109_1,er
fadg0_sx109_2,er
fadg0_sx109_3,er
fadg0_sx109_4,ih
fadg0_sx109_5,ih
fadg0_sx109_6,ih
fadg0_sx109_7,ih
fadg0_sx109_8,ih
fadg0_sx109_9,uw
fadg0_sx109_10,uw
fadg0_sx109_11,hh
fadg0_sx109_12,aa
fadg0_sx109_13,aa
fadg0_sx109_14,aa
fadg0_sx109_15,er
fadg0_sx109_16,er
fadg0_sx109_17,er
fadg0_sx109_18,er
fadg0_sx109_19,er
fadg0_sx109_20,er
fadg0_sx109_21,er
fadg0_sx109_22,er
fadg0_sx109_23,er
fadg0_sx109_24,er
fadg0_sx109_25,er
fadg0_sx109_26,er
fadg0_sx109_27,er
fadg0_sx109_28,er
fadg0_sx109_29,er
fadg0_sx109_30,er
fadg0_sx109_31,er
fadg0_sx109_32,aa
fadg0_sx109_33,uw
fadg0_sx109_34,ah
fadg0_sx109_35,ah
fadg0_sx109_36,ah
fadg0_sx109_37,ah
fadg0_sx109_38,ah
fadg0_sx109_39,ah
fadg0_sx109_40,aa
fadg0_sx109_41,z
fadg0_sx109_42,z
fadg0_sx109_43,ay
fadg0_sx109_44,uw
fadg0_sx109_45,uw
fadg0_sx109_46,uw
fadg0_sx109_47,uw
fadg0_sx109_48,aa
fadg0_sx109_49,ah
fadg0_sx109_50,ah
fadg0_sx109_51,ih
fadg0_sx109_52,ih
fadg0_sx109_53,ih
fadg0_sx109_54,uw
fadg0_sx109_55,uw
fadg0_sx109_56,uw
fadg0_sx109_57,uw
fadg0_sx109_58,uw
fadg0_sx109_59,uw
fadg0_sx109_60,uw
fadg0_sx109_61,uw
fadg0_sx109_62,ah
fadg0_sx109_63,ah
fadg0_sx109_64,aa
fadg0_sx109_65,uw
fadg0_sx109_66,aa
fadg0_sx109_67,aa
fadg0_sx109_68,uw
fadg0_sx109_69,uw
fadg0_sx109_70,er
fadg0_sx109_71,er
fadg0_sx109_72,er
fadg0_sx109_73,er
fadg0_sx109_74,er
fadg0_sx109_75,er
fadg0_sx109_76,ow
fadg0_sx109_77,ay
fadg0_sx109_78,b
fadg0_sx109_79,ah
fadg0_sx109_80,ah
fadg0_sx109_81,ah
fadg0_sx109_82,ah
fadg0_sx109_83,aa
fadg0_sx109_84,uw
fadg0_sx109_85,uw
fadg0_sx109_86,ah
fadg0_sx109_87,ah
fadg0_sx109_88,ah
fadg0_sx109_89,ah
fadg0_sx109_90,ah
fadg0_sx109_91,ah
fadg0_sx109_92,ih
fadg0_sx109_93,uw
fadg0_sx109_94,er
fadg0_sx109_95,hh
fadg0_sx109_96,uw
fadg0_sx109_97,uw
fadg0_sx109_98,uw
fadg0_sx109_99,uw
fadg0_sx109_100,uw
fadg0_sx109_101,uw
fadg0_sx109_102,uw
fadg0_sx109_103,uw
fadg0_sx109_104,uw
fadg0_sx109_105,uw
fadg0_sx109_106,uw
fadg0_sx109_107,uw
fadg0_sx109_108,uw
fadg0_sx109_109,uw
fadg0_sx109_110,uw
fadg0_sx109_111,ow
fadg0_sx109_112,ow
fadg0_sx109_113,ow
fadg0_sx109_114,er
fadg0_sx109_115,er
fadg0_sx109_116,er
fadg0_sx109_117,er
fadg0_sx109_118,er
fadg0_sx109_119,er
fadg0_sx109_120,b
fadg0_sx109_121,b
fadg0_sx109_122,aa
fadg0_sx109_123,aa
fadg0_sx109_124,aa
fadg0_sx109_125,er
fadg0_sx109_126,uw
fadg0_sx109_127,uw
fadg0_sx109_128,uw
fadg0_sx109_129,uw
fadg0_sx109_130,uw
fadg0_sx109_131,uw
fadg0_sx109_132,uw
